name,email,age,specialization,practiceYear,country,state,city,zip,hospital
Preston Little,Preston64@yahoo.com,48,Anesthesiology,2005,Germany,State,Waldkirchen,4058,Gebäude 34: Sanitätszentrum Neubiberg
Clark Kovacek,Clark49@yahoo.com,53,Internal medicine,1998,Germany,State,Freiburg im Breisgau,79235,BG Klinikum Bergmannstrost Halle
Ross Adams,Ross_Adams11@yahoo.com,70,Urology,1971,Germany,State,Bad König,34537,Grafental Klinik
Isabel Pfannerstill,Isabel_Pfannerstill@yahoo.com,59,Allergy and immunology,2016,Germany,State,Bad Sassendorf,83075,Kreiskrankenhaus St. Franziskus Saarburg
Darlene Homenick,Darlene.Homenick28@gmail.com,47,Medical genetics,1991,Germany,State,Bad Schandau,66424,Martin-Gropius-Krankenhaus
Christy Wiza,Christy77@hotmail.com,65,Emergency medicine,1989,Germany,State,Bösdorf,97618,Helios-Klinik Idstein
Leland Fay Sr.,Fay.Sr.@hotmail.com,31,Surgery,2013,Germany,State,Friedrichsdorf,36129,St. Agatha Krankenhaus
Derrick Walker I,Walker55@gmail.com,32,Medical genetics,1992,Germany,State,Bad Nauheim,39387,HELIOS Hanseklinikum Stralsund Krankenhaus West
Bernard Mitchell,Bernard_Mitchell@hotmail.com,44,Emergency medicine,1990,Germany,State,Kirchen (Sieg),48249,DRK-Krankenhaus Luckenwalde
Dana Maggio,Dana28@gmail.com,58,Urology,1976,Germany,State,Bad Wildungen,34128,Sana-Klinik Pegnitz
Irvin Rolfson,Irvin57@gmail.com,70,Medical genetics,1996,Germany,State,Oberhausen,44575,Bethesda Krankenhaus
Doris Hessel,Doris.Hessel@hotmail.com,64,Urology,1973,Germany,State,Erlangen,33617,Elisabeth-Krankhaus
Roger Lemke,Roger.Lemke26@gmail.com,48,Ophthalmology,2003,Germany,State,Marienheide,25541,Klinik Eilenburg
Alonzo Runte,Alonzo_Runte32@gmail.com,44,Medical genetics,2020,Germany,State,Bad Heilbrunn,52351,Hessenklinik Stadtkrankenhaus Korbach
Norman Daniel,Norman_Daniel54@hotmail.com,28,Emergency medicine,2017,Germany,State,Duisburg,59302,Johanniter Rettungswache Schwandorf-Nord
Ms. Minnie Jacobi,Minnie_Jacobi9@hotmail.com,50,Anesthesiology,1984,Germany,State,Plauen,29223,Krankenhaus der Barmherzigen Brüder
Mr. Leon Strosin,Leon.Strosin22@hotmail.com,41,Radiation oncology,1996,Germany,State,Hannover,64342,MEDIAN Klinik St. Georg
Estelle Sauer,Estelle.Sauer93@yahoo.com,58,Medical genetics,1976,Germany,State,München,81679,Katholisches Klinikum Marienhof Koblenz
Bonnie Reinger,Bonnie.Reinger84@hotmail.com,48,Ophthalmology,1975,Germany,State,Schrobenhausen,91781,Thure-von-Uexküll-Klinik
Gerardo Kulas,Gerardo.Kulas@gmail.com,50,Obstetrics and gynecology,2008,Germany,State,Ankum,61231,BRK Bereitschaft Großostheim
Frederick Balistreri,Frederick_Balistreri88@yahoo.com,53,Preventive medicine,2011,Germany,State,Löwenstein,38889,St. Augustinus Krankenhaus
Darrin Quitzon,Darrin91@yahoo.com,68,Family medicine,1987,Germany,State,Bad Salzungen,81373,UNiversitätsklinikum Rostock
Walter Veum,Walter96@gmail.com,27,Radiation oncology,1980,Germany,State,Moers,34431,Klinik für Allgemeine Innere Medizin und Psychosomatik
Mrs. Lucille O'Hara,Lucille_OHara@gmail.com,50,Pediatrics,1973,Germany,State,Bad Neustadt an der Saale,08359,EvKB - Haus Gilead I
Ken Fisher,Ken59@gmail.com,60,Obstetrics and gynecology,1995,Germany,State,Bedburg,37075,Paracelsus-Klinik Golzheim
Lloyd Kovacek,Lloyd36@gmail.com,67,Neurology,2016,Germany,State,Starnberg,15755,Lungenfachklinik
Gina Hammes,Gina.Hammes@hotmail.com,68,Pathology,1994,Germany,State,Bad Arolsen,29525,Krankenhaus Norderney
Sam Parker DDS,Parker.DDS@hotmail.com,48,Pediatrics,1983,Germany,State,Bad Zwesten,27498,Hausarztpraxis am Osttor
Saul Auer,Saul23@hotmail.com,27,Surgery,2000,Germany,State,Zschopau,83471,Dynamisch-Psychiatrische Klinik Menterschwaige
Marsha Kreiger,Marsha.Kreiger77@gmail.com,66,Family medicine,2017,Germany,State,Kiel,98617,Unikliniken Neurologie und Neurochirurgie;Neuroradiologie
Brent Bogisich,Brent_Bogisich@yahoo.com,40,Radiation oncology,2019,Germany,State,Aachen,39245,Sankt-Josefs-Hospital
Shawn Lockman,Shawn24@gmail.com,64,Anesthesiology,1987,Germany,State,Wolfenbüttel,83022,Sauerlandklinik Hachen
Dr. Hazel Haag,Hazel.Haag@gmail.com,39,Physical medicine and rehabilitation,2001,Germany,State,Hameln,76137,Hessenklinik Stadtkrankenhaus Korbach
Jordan Carter III,Carter90@gmail.com,66,Urology,1987,Germany,State,Bad Lausick,10115,Klinikum Peine
Celia Morissette,Celia.Morissette37@yahoo.com,49,Internal medicine,2002,Germany,State,München,79206,KJP Station STEP & Spatzennest
Wilson Feil,Wilson45@yahoo.com,56,Physical medicine and rehabilitation,1980,Germany,State,Leer,82418,Fachklinik für Neurologie Dietenbronn
Cary Grant,Cary_Grant73@hotmail.com,52,Radiation oncology,2010,Germany,State,München,36355,Ökumenische Diakoniestation Lampertheim - ambulante Pflege
Marshall Wolff,Marshall_Wolff42@yahoo.com,45,Ophthalmology,1970,Germany,State,Burg,04916,Asklepios Klinik
Jan Bergnaum,Jan.Bergnaum@gmail.com,28,Medical genetics,1971,Germany,State,Flensburg,59555,Klinikum Bielefeld Rosenhöhe
Ms. Tracy Kirlin,Tracy_Kirlin@yahoo.com,56,Urology,2011,Germany,State,Köln,64342,Klinik Wetterau
Jodi Renner,Jodi_Renner8@gmail.com,45,Emergency medicine,1980,Germany,State,Sankt Wendel,06484,Heilig-Geist-Krankenhaus
Julio Fisher,Julio57@yahoo.com,45,Emergency medicine,1995,Germany,State,Sangerhausen,76532,Kreiskrankenhaus Alsfeld
Jaime Gerlach PhD,Gerlach.PhD@gmail.com,34,Allergy and immunology,1998,Germany,State,Halle (Saale),59423,Hans-Prinzhorn-Klinik Tagesklinik Iserlohn
Lonnie D'Amore,Lonnie.DAmore@yahoo.com,50,Ophthalmology,1975,Germany,State,Lemgo,76133,Zum Guten Hirten
Herbert Kris,Herbert.Kris7@gmail.com,45,Radiation oncology,1978,Germany,State,Nürnberg,69115,Klinikum Lüdenscheid
Travis Rowe,Travis_Rowe@gmail.com,51,Internal medicine,1971,Germany,State,Kronach,06567,Malteser Krankenhaus St. Anna
Jaime Mueller,Jaime.Mueller34@hotmail.com,30,Pediatrics,1998,Germany,State,Dortmund,79733,Gesundheitszentrum Wildau
Courtney Conn,Courtney5@yahoo.com,68,Nuclear medicine,2001,Germany,State,Markt Indersdorf,37431,Klinik am Hellweg
Devin Ritchie,Devin.Ritchie51@yahoo.com,67,Obstetrics and gynecology,1993,Germany,State,Fulda,30625,Krankenhaus Bad Arolsen
Laverne Crona,Laverne.Crona15@hotmail.com,27,Neurology,1976,Germany,State,Bad Nauheim,06449,Asklepios Fachklinikum Stadtroda
Timothy Considine,Timothy_Considine@hotmail.com,40,Pathology,2016,Germany,State,Burg,37154,Charlottenhall
Miss Wilma Doyle,Wilma78@hotmail.com,67,Obstetrics and gynecology,1989,Germany,State,Waldkirchen,23701,Rehabilitationsklinik Miriquidi
Billy McDermott,Billy.McDermott@yahoo.com,27,Physical medicine and rehabilitation,1990,Germany,State,Bad Kötzting,97877,Alice-Hospital
Gilberto Shanahan,Gilberto_Shanahan@yahoo.com,30,Allergy and immunology,1980,Germany,State,Mechernich,45276,Deutsches Zentrum für Kinder- und Jugendrheumatologie
Geneva Dicki,Geneva_Dicki@hotmail.com,39,Internal medicine,1998,Germany,State,Freudenstadt,01067,Asklepios Klinik Lich
Geraldine Schoen,Geraldine_Schoen@hotmail.com,63,Radiation oncology,1991,Germany,State,Zeitz,75323,Charlottenhall
Mrs. Cameron Anderson,Cameron52@yahoo.com,34,Surgery,1999,Germany,State,Essen,28239,Asklepios Stadtklinik
Bernard Torphy,Bernard56@hotmail.com,57,Nuclear medicine,1976,Germany,State,Datteln,48147,Klinikum Darmstadt
Vickie Gerhold I,Gerhold_I@gmail.com,69,Psychiatry,2005,Germany,State,Erfurt,36088,Klinik für Psychsomatische Medizin und Psychotherapie
Renee Bartell,Renee91@gmail.com,54,Ophthalmology,1983,Germany,State,Bad Camberg,06217,Nierenzentrum München-Bogenhausen Arabellapark
Jackie Waelchi,Jackie.Waelchi@gmail.com,52,Nuclear medicine,1970,Germany,State,Damp,37075,Stift Rottal
Dr. Myron Stehr,Myron91@gmail.com,30,Dermatology,1976,Germany,State,Bad Gandersheim,40625,Helios Klinikum Meiningen
Loren Waelchi,Loren0@yahoo.com,30,Preventive medicine,2019,Germany,State,Kiel,34497,Schlossklinik Bad Buchau
Dr. Christine Brekke,Christine77@gmail.com,28,Pathology,2010,Germany,State,Hoppegarten,60528,Poliklinik Zahnerhaltung und Parodontologie
Ronald Harris DDS,Harris_DDS@hotmail.com,31,Ophthalmology,1997,Germany,State,Seesen,03048,Klinikum Schloß Winnenden
Lena Adams,Lena47@gmail.com,61,Diagnostic radiology,1975,Germany,State,Ebersberg,79286,Helios Klinikum Salzgitter
June Hyatt,June4@hotmail.com,44,Obstetrics and gynecology,2001,Germany,State,Ankum,14476,Agaplesion Neu-Bethlehem
Theresa Erdman,Theresa33@gmail.com,58,Pathology,2014,Germany,State,Essen,35392,Helios Klinik Miltenberg
Moses Parisian,Moses_Parisian@hotmail.com,55,Dermatology,1978,Germany,State,Lübben (Spreewald),32756,St. Franziskus Hospital
Lorenzo Blanda,Lorenzo_Blanda2@gmail.com,26,Dermatology,1970,Germany,State,Heidelberg,79350,Orthopädische Klinik
Andres Miller,Andres_Miller@hotmail.com,27,Preventive medicine,1994,Germany,State,Siegen,60389,Krankenhaus Penzberg
Robyn Senger,Robyn.Senger28@yahoo.com,57,Surgery,1990,Germany,State,Viechtach,49074,Carl-von-Basedow-Klinikum
Melba Swaniawski,Melba_Swaniawski@gmail.com,33,Urology,1990,Germany,State,Friedrichroda,37574,Klinik für Kinder- und Jugendpsychiatrie Wichernstift
Matthew Lesch,Matthew.Lesch64@yahoo.com,43,Radiation oncology,1989,Germany,State,Köln,86551,Neurologische Klinik
Tamara Schroeder,Tamara.Schroeder@gmail.com,48,Allergy and immunology,1980,Germany,State,Dortmund,80804,Capio Mathilden-Hospital
Cecilia Bogisich,Cecilia50@gmail.com,33,Anesthesiology,2012,Germany,State,Helmstedt,35423,Asklepios-Klinik Bad Oldesloe
Max Roob,Max.Roob5@gmail.com,58,Pathology,2018,Germany,State,Ganderkesee,19258,Hufeland Klinikum
Terry Brakus I,Brakus.I70@hotmail.com,70,Physical medicine and rehabilitation,2005,Germany,State,Braunschweig,47441,Helios Kliniken Mittelweser Nienburg
Bernice Mohr I,Mohr97@yahoo.com,59,Obstetrics and gynecology,1977,Germany,State,Offenbach am Main,16303,Zentrum für Psychische Gesundheit Bruchsal
Dexter Ziemann,Dexter_Ziemann17@yahoo.com,48,Emergency medicine,1992,Germany,State,Schleiden,70374,Kliniken Dr. Erler
Dave Conroy DVM,Conroy.DVM@hotmail.com,70,Medical genetics,2003,Germany,State,Frankfurt am Main,59505,MediClin Krankenhaus Plau am See
Matt Blanda,Matt.Blanda@yahoo.com,52,Physical medicine and rehabilitation,1980,Germany,State,Bad Sassendorf,79539,Evangelisches Krankenhaus Mettmann
Silvia Lemke,Silvia.Lemke@yahoo.com,58,Internal medicine,1987,Germany,State,Peine,32429,Klinik des Max-Planck-Instituts für Psychiatrie
Jodi Gleichner,Jodi_Gleichner@hotmail.com,36,Pathology,1986,Germany,State,Bremen,96231,Helios Klinik Wipperfürth
Henrietta Abshire III,Abshire.III@gmail.com,67,Neurology,2002,Germany,State,Wiesbaden,38226,Westküstenklinikum Brunsbüttel
Delores Zboncak MD,Zboncak.MD@gmail.com,43,Nuclear medicine,1974,Germany,State,Mosbach,28239,Christophorus-Kliniken
Doris Carroll,Doris_Carroll@hotmail.com,27,Family medicine,1977,Germany,State,Nürnberg,64342,OCM Orthopädische Chirurgie München
Bernice Reinger,Bernice_Reinger34@hotmail.com,29,Obstetrics and gynecology,1998,Germany,State,Bad Überkingen,99310,Clemens Hospital
Sergio Wisozk,Sergio_Wisozk74@gmail.com,55,Diagnostic radiology,2019,Germany,State,Flensburg,87642,Stadt- und Kreiskrankenhaus Witzenhausen
Saul Brekke,Saul.Brekke60@hotmail.com,70,Family medicine,1979,Germany,State,,31863,Klinik Dr. Steib
Frank Will MD,Will61@hotmail.com,68,Preventive medicine,2013,Germany,State,Düsseldorf,28205,Capio Franz von Prümmer Klinik
Leticia Hilll,Leticia18@yahoo.com,62,Ophthalmology,1990,Germany,State,Warendorf,26871,Kbo Isar-Amper-Klinikum Fürstenfeldbruck für Psychiatrie und Psychotherapie
Audrey Prosacco,Audrey_Prosacco52@gmail.com,37,Medical genetics,2020,Germany,State,Kempten (Allgäu),83024,Rhoenblick Klinik
Lana Gerhold,Lana_Gerhold54@yahoo.com,29,Pathology,2000,Germany,State,Aachen,45257,Kreiskrankenhaus
Kerry Funk,Kerry27@hotmail.com,57,Surgery,1977,Germany,State,Karlsburg,16278,"DRK-Vorsorge- und Rehaeinrichtung für Mutter und Kind - ""Schloss Neuhaus"
Derrick Bogisich,Derrick55@gmail.com,65,Diagnostic radiology,1973,Germany,State,Badenweiler,40489,Dynamisch-Psychiatrische Klinik Menterschwaige
Leonard Hilll,Leonard18@gmail.com,40,Anesthesiology,1991,Germany,State,Bielefeld,78073,MEDIAN Salze Klinik Bad Salzdetfurth
Renee Fay,Renee_Fay@gmail.com,44,Physical medicine and rehabilitation,1989,Germany,State,Herzogenaurach,79286,Klinik Lutherstadt Eisleben
Dominick Predovic,Dominick30@gmail.com,67,Family medicine,2018,Germany,State,Löningen,58515,Rehaklinik Überruh
Cindy Upton,Cindy.Upton@hotmail.com,50,Nuclear medicine,2008,Germany,State,Wasserburg am Inn,63654,Reha-Klinik Panorama
Shirley Jerde,Shirley32@yahoo.com,63,Allergy and immunology,2011,Germany,State,Lehrte,24116,Caduceus Fachkrankenhaus
Stephen Walter,Stephen_Walter56@hotmail.com,26,Family medicine,1993,Germany,State,Hannover,81539,Krankenhaus Aichach
Rolando Yost,Rolando16@yahoo.com,28,Neurology,2000,Germany,State,Geesthacht,79713,Klinik Dr. Reiser
Georgia Terry,Georgia16@yahoo.com,36,Nuclear medicine,2003,Germany,State,Helmstedt,34369,Kreiskrankenhaus GeoMed Klinik Gerolzhofen
Leroy Bayer,Leroy84@gmail.com,48,Urology,2004,Germany,State,Hessisch Oldendorf,18435,SRH Gesundheitszentrum Waldbronn
Kimberly Rosenbaum,Kimberly11@gmail.com,68,Urology,2000,Germany,State,Boizenburg,16816,Klinik für Kinder- und Jugendpsychiatrie - Tageszentrum für Jugendliche
Jenny Prosacco,Jenny.Prosacco@gmail.com,31,Physical medicine and rehabilitation,1990,Germany,State,Rottenburg am Neckar,76669,Krankenhaus Sachsenhausen
Emma Haag,Emma21@hotmail.com,45,Preventive medicine,1979,Germany,State,Rottenburg am Neckar,78464,Kinderhospital Osnabrück
Leslie Parker,Leslie_Parker@hotmail.com,28,Pediatrics,1989,Germany,State,Planegg,04435,Dominikus-Krankenhaus
Kendra Schmitt,Kendra82@yahoo.com,34,Allergy and immunology,1976,Germany,State,Melsungen,34212,Zentrum für Psychiatrie Reichenau
Gayle DuBuque,Gayle.DuBuque30@yahoo.com,28,Nuclear medicine,1979,Germany,State,Weilmünster,45276,Helios Klinik Bleicherode
Vernon Bahringer Sr.,Bahringer.Sr.@yahoo.com,63,Diagnostic radiology,1984,Germany,State,Bad Segeberg,06846,HELIOS Kliniken
Tim Parker,Tim45@hotmail.com,41,Urology,1971,Germany,State,Bad Camberg,40235,MEDIAN Klinik Dormagen
Bridget Mayert,Bridget84@gmail.com,50,Physical medicine and rehabilitation,2004,Germany,State,Pasewalk,97070,St. Willibrord Spital Emmerich-Rees
Rosa Fadel,Rosa.Fadel70@gmail.com,49,Diagnostic radiology,2014,Germany,State,Friedrichroda,63667,LWL-Klinik Münster
Alexandra Gaylord,Alexandra.Gaylord32@gmail.com,42,Diagnostic radiology,1988,Germany,State,Ebern,01307,International Neuroscience Institute
Ms. Heidi Abshire,Heidi_Abshire54@gmail.com,59,Obstetrics and gynecology,2002,Germany,State,Sehnde,51063,Klinik am Hellweg
Lucy Roberts,Lucy_Roberts73@hotmail.com,60,Diagnostic radiology,2016,Germany,State,Grimma,49124,Krankenhaus Freudenstadt
Jasmine Swift,Jasmine42@yahoo.com,63,Allergy and immunology,1997,Germany,State,Dresden,22609,Vitalresort und Privatklinik Eberl
Ellen Reynolds,Ellen_Reynolds@yahoo.com,56,Psychiatry,1998,Germany,State,Bischofswerda,79410,Rotkreuzklinik Wertheim
Ian Wiegand,Ian_Wiegand@gmail.com,59,Allergy and immunology,1999,Germany,State,Hagen,49088,Herz-Zentrum Bodensee
Elmer Pfannerstill,Elmer_Pfannerstill44@yahoo.com,50,Dermatology,2003,Germany,State,Bad Wildungen,01445,St. Josefskrankenhaus
Ronnie Pouros,Ronnie.Pouros@gmail.com,64,Family medicine,1998,Germany,State,Asbach,71364,Kerckhoff Klinik
Frank Berge,Frank94@hotmail.com,49,Psychiatry,1977,Germany,State,Schwerte,23936,Universitätsfrauenklinik Magdeburg
Wilbur Spinka PhD,Spinka.PhD68@gmail.com,38,Pediatrics,1981,Germany,State,München,47546,Hüttenhospital
Emilio Klein,Emilio.Klein78@yahoo.com,45,Preventive medicine,1994,Germany,State,Wickede (Ruhr),49179,Universitätsherzzentrum Bad Krozingen
Debbie Moen,Debbie86@yahoo.com,44,Urology,2010,Germany,State,Göppingen,49577,Asklepios Fachklinikum Lübben
Don Gottlieb,Don_Gottlieb@gmail.com,55,Anesthesiology,2017,Germany,State,Bad Kreuznach,76571,Dietrich-Bonhoeffer-Klinikum
Alfredo Schamberger,Alfredo84@gmail.com,33,Pediatrics,2010,Germany,State,Stuttgart,85456,Klinik Hallerwiese
Laurence Price,Laurence.Price83@gmail.com,47,Urology,1973,Germany,State,Dierdorf,23966,Buchberg-Klinik Bad Tölz
Lindsay Langosh,Lindsay.Langosh97@gmail.com,32,Psychiatry,2019,Germany,State,Bad Lauterberg im Harz,64823,Klinik am Ring
Harvey Berge,Harvey4@gmail.com,40,Neurology,2011,Germany,State,Duisburg,36251,Klinik Neustadt
Brett Haag,Brett_Haag53@hotmail.com,49,Internal medicine,1972,Germany,State,Freiburg im Breisgau,09350,Internistische Klinik Dr. Müller
Leslie Waelchi,Leslie.Waelchi79@yahoo.com,49,Family medicine,2013,Germany,State,Alsfeld,36433,Krankenhaus vom Roten Kreuz Bad Cannstatt
Marty Kohler IV,Kohler_IV@yahoo.com,55,Dermatology,1985,Germany,State,Hameln,83471,St. Marien-Hospital
Miss Penny Kautzer,Penny.Kautzer@yahoo.com,27,Urology,1970,Germany,State,Bad Neustadt an der Saale,48145,Kath. Klinikum Philippusstift
Dallas Koss,Dallas_Koss96@yahoo.com,26,Medical genetics,2014,Germany,State,Chemnitz,98527,Kreisklinik Vinzentinum
Candice Tremblay,Candice_Tremblay@gmail.com,51,Psychiatry,2016,Germany,State,Friedberg (Hessen),98617,Krankenhaus Eichhof
Amy Funk,Amy94@hotmail.com,65,Obstetrics and gynecology,2012,Germany,State,Bad Mergentheim,36251,Thüringen-Klinik Rudolstadt
Van Johns DVM,Johns_DVM37@yahoo.com,57,Surgery,1970,Germany,State,Berlin,44787,Alice-Hospital
Ray Jaskolski,Ray.Jaskolski@hotmail.com,64,Family medicine,1987,Germany,State,Viersen,96231,Cnopf'sche Kinderklinik
Debra Price,Debra.Price@yahoo.com,65,Anesthesiology,2008,Germany,State,Konstanz,26789,DRK-Fachklinik Hahnknüll
Cory Jast,Cory_Jast27@hotmail.com,40,Psychiatry,1976,Germany,State,Münster,06114,Rehabilitationsklinik Miriquidi
Lyle Von,Lyle61@yahoo.com,37,Dermatology,2015,Germany,State,Köln,38154,Elisabeth Klinikum Schmalkalden
Krista Feil II,Feil.II@hotmail.com,28,Urology,2004,Germany,State,Bad Rappenau,79206,Luise von Marillac Klinik
Sue Bailey,Sue.Bailey45@yahoo.com,62,Neurology,1993,Germany,State,Kösching,69120,Klinikum Weiden in der Oberpfalz
Ben Witting,Ben72@yahoo.com,31,Dermatology,1975,Germany,State,Leverkusen,63628,Schwarzwald-Baar Klinikum
Ray Quigley,Ray.Quigley11@yahoo.com,26,Pediatrics,2015,Germany,State,Sigmaringen,36448,EvKB - Haus Gilead I
Jessica Waters,Jessica_Waters@gmail.com,31,Medical genetics,2012,Germany,State,Berlin,44287,KRH Klinkum Lehrte
Eduardo Doyle IV,Doyle_IV@gmail.com,64,Neurology,1997,Germany,State,Reichenbach,61231,Klinik Dr. Steib
Santiago Marquardt III,Marquardt19@yahoo.com,62,Urology,2014,Germany,State,Berlin,18311,Evangelisches Krankenhaus Köln-Weyertal
Jamie Gutmann V,Gutmann.V@yahoo.com,61,Neurology,1998,Germany,State,Ahlen,64711,Klinik Werraland
Margarita Hills,Margarita16@yahoo.com,35,Family medicine,1993,Germany,State,Ratingen,48527,Klinikum Kassel
Perry Leffler,Perry_Leffler@yahoo.com,69,Dermatology,2018,Germany,State,Bad Belzig,50931,Philippshospital
Elbert King,Elbert_King@gmail.com,67,Pathology,2014,Germany,State,Essen,08412,Psychiatrisches Behandlungszentrum Nord
Kathleen Weber,Kathleen36@gmail.com,60,Neurology,2017,Germany,State,Oberammergau,81379,Elisabeth-Krankhaus
Clay Dare,Clay_Dare@yahoo.com,36,Radiation oncology,1976,Germany,State,Hollstadt,79189,Sana-Klinik
Eula Thompson,Eula28@gmail.com,28,Physical medicine and rehabilitation,1984,Germany,State,Rotenburg an der Fulda,18311,SRH Klinikum Naumburg
Corey Moore,Corey_Moore@yahoo.com,29,Medical genetics,2013,Germany,State,Beckum,13125,St.-Clemens-Hospital
Dr. Gustavo Collier,Gustavo.Collier@hotmail.com,32,Obstetrics and gynecology,1987,Germany,State,Bonn,23769,Malteser-Krankenhaus
Robin Hayes,Robin45@hotmail.com,64,Dermatology,2008,Germany,State,Herten,50389,Ärztehaus
Emanuel Fisher II,Fisher.II@yahoo.com,51,Internal medicine,1983,Germany,State,Ludwigshafen am Rhein,99734,Vital Klinik Alzenau
Toni Dickinson,Toni94@gmail.com,60,Dermatology,2020,Germany,State,Hamburg,35781,Sana-Klinik
Mrs. Tammy Howell,Tammy.Howell@yahoo.com,59,Diagnostic radiology,1973,Germany,State,Staßfurt,34212,Klinik am Osterbach
Noah Wolf,Noah_Wolf@yahoo.com,41,Radiation oncology,1993,Germany,State,Völklingen,73035,Wehrawald Reha-Klinik der DRV
Kevin Kuphal,Kevin.Kuphal68@yahoo.com,53,Internal medicine,1981,Germany,State,Hannover,12559,Arcus Sportklinik
Tommy Hansen,Tommy57@gmail.com,67,Diagnostic radiology,1994,Germany,State,Herzberg am Harz,41539,Schön Klinik Berchtesgadener Land
Spencer Leuschke,Spencer.Leuschke55@hotmail.com,66,Anesthesiology,2009,Germany,State,Lemgo,52074,Wendelsteinklinik
Jesus Anderson,Jesus_Anderson21@hotmail.com,41,Diagnostic radiology,1975,Germany,State,München,63667,Oberlausitz-Kliniken gGmbH
Meghan Reynolds V,Reynolds.V@hotmail.com,39,Urology,1995,Germany,State,Helgoland,69115,Sana Klinikum Offenbach
Jamie Langosh,Jamie_Langosh@yahoo.com,41,Diagnostic radiology,1998,Germany,State,Bad Arolsen,45276,Schön Klinik Vogtareuth
